id,lat,lon,rating,country,wait,name,comment,datetime,reviewed,banned,ip,dest_lat,dest_lon,signal,datetime_ride,gender,age,driver_country,driver_gender,vehicle
68325174793940590675,,,,,,Prino,,,1,0,,,,,,male,,,,car
53781128080162027803,54.3589914,23.1822141,,LT,37.0,Prino,,2015-07-28 14:25:00.000000,1,0,,52.3015858,13.0213019,ask,2015-07-28 14:25:00.000000,male,55.0,LV,female,car
60756234782753958045,52.2520523,12.3086909,,D,30.0,Prino,,2015-07-29 9:34:00.000000,1,0,,9.9954637,52.3886797,ask,2015-07-29 9:34:00.000000,male,55.0,D,,van
85762067781289731985,51.6324768,7.8767173,,D,8.0,Prino,,2015-07-29 13:29:00.000000,1,0,,50.8457302,4.3689113,ask,2015-07-29 13:29:00.000000,male,55.0,EST,mixed,car
75504767050397790559,21.2936343,52.4581822,,PL,63.0,Prino,,2015-08-06 21:17:00.000000,1,0,,54.3567426,23.181398,ask,2015-08-06 21:17:00.000000,male,55.0,LT,mixed,car
42658859158216329245,54.9338592,23.9654738,,LT,,Prino,,2015-08-07 6:35:00.000000,1,0,,54.6824775,25.2707212,ask,2015-08-07 6:35:00.000000,male,55.0,LT,female,car
73970473811522375081,54.6684075,25.1126019,,LT,,Prino,,2015-08-26 9:05:00.000000,1,0,,54.7750108,24.810397,thumb,2015-08-26 9:05:00.000000,male,55.0,LT,male,car
48328640404248267393,54.7750108,24.810397,,LT,15.0,Prino,,2015-08-26 9:35:00.000000,1,0,,54.816489,24.4364733,ask,2015-08-26 9:35:00.000000,male,55.0,LT,male,car
84683421676444136579,54.816489,24.4364733,,LT,2.0,Prino,,2015-08-26 9:50:00.000000,1,0,,54.9349774,23.9662069,ask,2015-08-26 9:50:00.000000,male,55.0,LT,female,car
46166181857157121803,20.6862084,52.155226,,PL,22.0,Prino,,2015-08-26 15:49:00.000000,1,0,,14.6509124,52.3257086,ask,2015-08-26 15:49:00.000000,male,55.0,PL,female,car
26354488736834036259,14.6509124,52.3257086,,PL,24.0,Prino,,2015-08-26 19:29:00.000000,1,0,,5.6663864,51.4240925,ask,2015-08-26 19:29:00.000000,male,55.0,PL,,van
27708517623771348503,51.1876375,3.1069275,,B,23.0,Prino,,2015-08-27 12:17:00.000000,1,0,,2.9452765,51.2401858,ask,2015-08-27 12:17:00.000000,male,55.0,B,female,car
10931849321259616650,51.1852253,3.1062287,,B,34.0,Prino,,2015-08-31 12:56:00.000000,1,0,,50.928651,6.7762458,ask,2015-08-31 12:56:00.000000,male,55.0,CZ,male,car
50665055520997513044,50.928651,6.7762458,,D,146.0,Prino,,2015-08-31 17:38:00.000000,1,0,,52.4217574,9.5644649,ask,2015-08-31 17:38:00.000000,male,55.0,RUS,,van
72224228922451771978,52.3026771,13.0135554,,D,55.0,Prino,,2015-08-31 23:22:00.000000,1,0,,54.3567426,23.181398,ask,2015-08-31 23:22:00.000000,male,55.0,LV,male,car
35983803967285020934,54.3567426,23.181398,,LT,9.0,Prino,,2015-09-01 9:10:00.000000,1,0,,54.9367623,23.89831,ask,2015-09-01 9:10:00.000000,male,55.0,LT,male,car
97600911503829843918,54.9363623,23.8985331,,LT,17.0,Prino,,2015-09-01 10:31:00.000000,1,0,,54.6705881,25.2262189,thumb,2015-09-01 10:31:00.000000,male,55.0,LT,male,car
69526149142984695118,54.9354779,23.8704878,,LT,116.0,Prino,,2015-09-06 10:21:00.000000,1,0,,52.3080169,21.0822141,ask,2015-09-06 10:21:00.000000,male,55.0,LV,mixed,car
60912153210387848064,52.3080169,21.0822141,,PL,35.0,Prino,,2015-09-06 15:26:00.000000,1,0,,19.1797295,51.9447675,ask,2015-09-06 15:26:00.000000,male,55.0,PL,male,car
36926937116583243329,19.1797295,51.9447675,,PL,40.0,Prino,,2015-09-06 17:17:00.000000,1,0,,17.0914004,52.3297303,ask,2015-09-06 17:17:00.000000,male,55.0,PL,male,car
90876751810800825463,52.3879612,9.9989039,,D,37.0,Prino,,2015-09-07 1:22:00.000000,1,0,,51.8665311,8.3718469,ask,2015-09-07 1:22:00.000000,male,55.0,PL,,van
17581999108969652020,51.8665311,8.3718469,,D,,Prino,,2015-09-07 7:20:00.000000,1,0,,51.6324679,7.8766928,ask,2015-09-07 7:20:00.000000,male,55.0,D,male,car
89364969989706016001,51.1588154,7.2283985,,D,23.0,Prino,,2015-09-07 9:11:00.000000,1,0,,6.2138656,50.8178899,ask,2015-09-07 9:11:00.000000,male,55.0,D,male,car
37265906396227652683,6.2138656,50.8178899,,D,15.0,Prino,,2015-09-07 10:51:00.000000,1,0,,51.1871687,3.1072231,ask,2015-09-07 10:51:00.000000,male,55.0,PL,male,car
38953939604678770348,51.2157687,4.4470812,,B,,Prino,,2015-09-09 12:18:00.000000,1,0,,51.2078498,4.5481629,thumb,2015-09-09 12:18:00.000000,male,55.0,B,female,car
